repo,category,file,confidence,score
viseron,views,docs/static/img/logos/codeprojectai.png,low,1
viseron,views,docs/static/img/logos/compreface.png,low,1
viseron,quality,docs/docs/documentation/configuration/authentication.md,low,1
viseron,quality,docs/src/pages/components-explorer/components/webserver/config.json,low,1
viseron,deployment,azure-pipelines/docker-compose-build.yaml,medium,3
viseron,deployment,docker/Dockerfile,medium,3
viseron,interface,docs/docs/documentation.md,low,1
viseron,interface,docs/docs/documentation/configuration/recordings.mdx,low,1
viseron,evaluation,tests/components/webserver/api/v1/test_profile.py,high,6
viseron,evaluation,frontend/e2e/tests/docs.spec.ts,medium,3
xsai,arch_overview,docs/components.json,low,1
xsai,arch_overview,docs/content/docs/index.mdx,low,1
xsai,deployment,CONTRIBUTING.md,very_low,-2
xsai,interface,README.md,low,1
xsai,interface,docs/content/docs/index.mdx,low,1
yomo,arch_overview,README.md,high,7
yomo,arch_overview,pkg/bridge/ai/provider/ollama/Readme.md,high,7
yomo,views,docs/images/yomo-logo.png,medium,4
yomo,quality,README.md,low,1
yomo,quality,docs/api-ref/openapi.yaml,low,1
yomo,stakeholders,CODE_OF_CONDUCT.md,very_low,-2
yomo,stakeholders,CONTRIBUTING.md,very_low,-2
yomo,deployment,Dockerfile,medium,3
yomo,deployment,README.md,low,1
yomo,interface,docs/api-ref/openapi.yaml,high,7
yomo,interface,README.md,low,1
yomo,evaluation,README.md,low,1
yomo,evaluation,.golangci.yml,low,0
zilla,arch_overview,README.md,high,7
zilla,arch_overview,cloud/helm-chart/src/main/helm/zilla/README.md,high,7
zilla,views,specs/binding-http.spec/src/main/scripts/io/aklivity/zilla/specs/binding/http/streams/application/rfc7230/architecture/request.and.response/client.rpt,low,0
zilla,views,specs/binding-http.spec/src/main/scripts/io/aklivity/zilla/specs/binding/http/streams/application/rfc7230/architecture/request.and.response/server.rpt,low,0
zilla,quality,SECURITY.md,high,6
zilla,quality,README.md,low,1
zilla,stakeholders,README.md,low,1
zilla,stakeholders,.github/CODE_OF_CONDUCT.md,very_low,-2
zilla,deployment,cloud/helm-chart/src/main/helm/zilla/README.md,medium,4
zilla,deployment,cloud/docker-image/src/main/docker/Dockerfile,medium,3
zilla,interface,examples/openapi.asyncapi.kakfa.proxy/compose.yaml,high,6
zilla,interface,examples/openapi.asyncapi.kakfa.proxy/etc/specs/http-openapi.yaml,high,6
zilla,evaluation,cloud/helm-chart/src/main/helm/zilla/templates/tests/test-connection.yaml,medium,3
zilla,evaluation,README.md,low,1
ztachip,arch_overview,README.md,high,7
ztachip,arch_overview,tools/ghdl/ghdl/lib/ghdl/vendors/README.md,high,7
ztachip,quality,Documentation/PortProcedure.md,low,0
ztachip,interface,README.md,low,1
ztachip,interface,micropython/MicropythonUserGuide.md,low,0
ztachip,evaluation,Documentation/HardwareDesign.md,low,0
ztachip,evaluation,Documentation/Overview.md,low,0
